timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-03-24 08:00:00,6123.59140820885,0.04445128739127777,4467.387180697524,10590.978588906375,100500.73783856514,0.009766796362272512
2025-03-24 12:00:00,3884.1434479940044,0.0671587083417818,6623.3163481883075,10507.459796182313,98621.85428702936,-0.00788584284473437
2025-03-24 16:00:00,2844.56836965572,0.0776366265108146,7702.780340987364,10547.348710643084,99215.80428168636,0.003796247164825184
2025-03-24 20:00:00,1011.8880498564947,0.0961815093438699,9505.04572554664,10516.933775403135,98824.0441472386,-0.0028836569335436435
2025-03-25 00:00:00,2221.339615080262,0.08412758776992726,8441.090485173796,10662.430100254058,100336.7707185252,0.013834481414269906
2025-03-25 04:00:00,2752.564000654707,0.07881642916837386,7883.2534102625505,10635.817410917258,100020.43347360642,-0.002495930954442116
2025-03-25 08:00:00,2177.8258374145453,0.08459387303121142,8415.36990433876,10593.195741753305,99479.66209365848,-0.004007371273617721
2025-03-25 12:00:00,962.8026797526013,0.0968457798700517,9604.208292778852,10567.010972531454,99170.12703770718,-0.0024718479541204763
2025-03-25 16:00:00,255.9793493193439,0.10395442501506233,10336.345590972795,10592.32494029214,99431.51135197106,0.0023955655791867425
2025-03-25 20:00:00,255.9793493193439,0.10395442501506233,10301.364373878028,10557.343723197373,99095.00603158958,-0.003302506040170794
2025-03-26 00:00:00,1742.3239757413626,0.08917097649046404,8965.3507785327,10707.674754274063,100541.13043711544,0.014239474911323713
2025-03-26 04:00:00,1240.3830264118683,0.0942120172581331,9380.775034410248,10621.158060822116,99570.89665862588,-0.008079876858177237
2025-03-26 08:00:00,890.6650175151035,0.09772151427176669,9737.855101382638,10628.52011889774,99649.04017247776,0.000693150222740968
2025-03-26 12:00:00,3821.169851635248,0.06878793375944345,6967.1077288663955,10788.277580501643,101283.86401648424,0.015031016530687946
2025-03-26 16:00:00,6142.515864255904,0.045802526943321153,4625.696388077494,10768.212252333396,100992.16564626692,-0.0018599195301121085
2025-03-26 20:00:00,7402.674558288128,0.033261821073680864,3342.329645639432,10745.00420392756,100485.46765480988,-0.002155236901167923
2025-03-27 00:00:00,6267.014297606237,0.04469798503584726,4438.7021299884855,10705.716427594722,99304.30032648447,-0.0036563760783339117
2025-03-27 04:00:00,3636.3485406092223,0.07138829378773931,7036.214592479589,10672.56313308881,98562.58245085042,-0.003096784295580357
2025-03-27 08:00:00,2427.9909578698616,0.0835612265569162,8294.783487897219,10722.774445767081,99265.9374410616,0.004704709829506548
2025-03-27 12:00:00,5002.288694094221,0.05811255371990966,5878.460399311606,10880.749093405826,101156.46315673125,0.014732628056081776
2025-03-27 16:00:00,6100.206774553793,0.0471821369768205,4739.263147887176,10839.46992244097,100446.13176837385,-0.0037937802453208436
2025-03-27 20:00:00,4097.0604221545,0.06743199909444453,6670.473222801274,10767.533644955773,98921.48108287108,-0.006636512486304147
2025-03-28 00:00:00,6921.57829857887,0.03955747615795267,4008.3483691875517,10929.926667766422,101329.72976289615,0.015081728849458909
2025-03-28 04:00:00,6953.496373223987,0.039238157466418906,3922.1206655156325,10875.61703873962,99956.80018543916,-0.004968892351946641
2025-03-28 08:00:00,8538.876984944935,0.02350042676882155,2367.375683467859,10906.252668412793,100737.56135393678,0.002816909566054848
2025-03-28 12:00:00,6287.906292931347,0.0462730401009395,4573.882477979835,10861.788770911182,98845.51496945992,-0.004076917971136851
2025-03-28 16:00:00,5707.205868913819,0.0520988932438175,5193.033304403407,10900.239173317226,99676.46107376103,0.0035399696327200747
2025-03-28 20:00:00,4094.6498132731276,0.06835846005961088,6779.507103247461,10874.156916520587,99175.83130654936,-0.002392815091662004
2025-03-29 00:00:00,3884.030938973517,0.07046717523421081,7038.274918147096,10922.305857120613,99880.1909506671,0.004427832058122583
2025-03-29 04:00:00,6339.181617417131,0.046210614966165076,4677.251078955943,11016.432696373075,101215.94534893286,0.00861785418608263
2025-03-29 08:00:00,7324.21897240072,0.03640858867098703,3658.8169428597816,10983.035915260501,100493.23734911453,-0.003031542245392038
2025-03-29 12:00:00,7132.901137544725,0.038323283496283965,3829.2930686457944,10962.19420619052,99920.79799261208,-0.001897627325521456
2025-03-29 16:00:00,9969.006885310348,0.010362963166572758,1051.1488800566258,11020.155765366973,101433.2351819274,0.005287404883205005
2025-03-29 20:00:00,8664.66478187032,0.023486346492283677,2334.324146872171,10998.988928742492,99390.68844271294,-0.0019207384246783255
2025-03-30 00:00:00,9013.302557239522,0.020007783627649992,2005.2732825188618,11018.575839758383,100224.6585547662,0.0017807919566776853
2025-03-30 04:00:00,9534.889335465996,0.014808401285501177,1485.5353595706513,11020.424695036647,100317.06535567284,0.00016779439604097668
2025-03-30 08:00:00,8713.938059436243,0.023045594245191144,2296.8152008867933,11010.753260323036,99663.9607748914,-0.0008775918334587018
2025-03-30 12:00:00,7035.705563447425,0.03995502661324085,3965.4686556561596,11001.174219103585,99248.30470121693,-0.0008699714717946838
2025-03-30 16:00:00,6444.696624199342,0.045877330070800984,4578.271339011837,11022.96796321118,99793.76157998604,0.001981037994085222
2025-03-30 20:00:00,9233.854083305403,0.01839294937680192,1866.5449485812233,11100.399031886627,101481.5465612818,0.007024520885288821
2025-03-31 00:00:00,9233.854083305403,0.01839294937680192,1859.205058073,11093.059141378402,101082.4865542184,-0.0006612276267853323
2025-03-31 04:00:00,10131.725037971053,0.009464851627354472,951.8506186771342,11083.575656648187,100566.882203011,-0.0008549025664923438
2025-03-31 08:00:00,10441.999095771971,0.006370790051046705,638.8660444485469,11080.865140220518,100280.5051382258,-0.0002445525263359283
2025-03-31 12:00:00,9183.840680582132,0.019014342983931575,1892.1149586298197,11075.955639211952,99509.87842329271,-0.00044306116412751173
2025-03-31 16:00:00,10979.461670770459,0.0012428559471468932,125.57746134907154,11105.039132119531,101039.43392421932,0.0026258224441253475
2025-03-31 20:00:00,10979.461670770459,0.0012428559471468932,125.1581219258508,11104.61979269631,100702.03406369376,-3.776118375020676e-05
2025-04-01 00:00:00,8297.960055086025,0.028372189121525816,2804.347253242708,11102.307308328733,98841.41266755712,-0.00020824525384455228
2025-04-01 04:00:00,5818.8406446352365,0.053427750793598225,5286.402108349996,11105.242752985232,98944.8747107546,0.0002643995139908206
2025-04-01 08:00:00,5930.696531769778,0.0523118669848407,5243.727208273299,11174.423740043076,100239.72590756248,0.006229579001255647
2025-04-01 12:00:00,6842.748988506201,0.04324975867742317,4352.85557365429,11195.604562160492,100644.62107453392,0.0018954733246345778
2025-04-01 16:00:00,7287.5433392196655,0.038820485360521836,3898.4120746006975,11185.955413820364,100421.51813395807,-0.0008618693422541845
2025-04-01 20:00:00,8417.554609700928,0.027607121809288836,2782.0696838653002,11199.624293566229,100773.62294714947,0.0012219680161587032
2025-04-02 00:00:00,6884.708273097563,0.043019141424718334,4278.591319121153,11163.299592218715,99457.85009699706,-0.003243385706106272
2025-04-02 04:00:00,5285.076314902234,0.05910672973928932,5877.140313799906,11162.21662870214,99432.67610512486,-9.701105910753238e-05
2025-04-02 08:00:00,6769.694687599518,0.04440517932015971,4484.20358276264,11253.898270362159,100983.79629168248,0.008213569464712966
2025-04-02 12:00:00,8667.5712842756,0.025652715491349638,2596.2288911297574,11263.800175405358,101206.78615896366,0.0008798644527716615
2025-04-02 16:00:00,6527.6353060239735,0.047221685896011736,4685.035154980361,11212.670461004334,99213.63598278584,-0.004539295229390339
2025-04-02 20:00:00,7730.706936167437,0.03529616655025204,3560.751980543774,11291.45891671121,100882.11634751444,0.007026734262893797
2025-04-03 00:00:00,7104.176331169385,0.04156296206953393,4155.308353498049,11259.484684667434,99976.23236155086,-0.0028317184058876954
2025-04-03 04:00:00,8583.129354897883,0.02692433432187005,2720.188418177476,11303.31777307536,101030.85133540056,0.003892992409112228
2025-04-03 08:00:00,7849.199181976677,0.03426827113984734,3424.6642892968175,11273.863471273495,99936.88550323738,-0.0026058102933304017
2025-04-03 12:00:00,8491.804051242489,0.027882185436137026,2805.6667195405826,11297.470770783071,100625.78222093976,0.0020939848677190565
2025-04-03 16:00:00,8881.481047619609,0.024005287445593555,2412.8332320802133,11294.314279699822,100512.57405472628,-0.00027939803052312584
2025-04-03 20:00:00,9579.447056476336,0.01707219334526091,1718.685839133557,11298.132895609893,100671.64800536008,0.0003381007306424433
2025-04-04 00:00:00,10890.783666482192,0.004086649857133714,412.6876610774437,11303.471327559635,100984.34549195602,0.00047250567851042646
2025-04-04 04:00:00,11263.653840046663,0.0003776138576450155,37.961600981995424,11301.615441028658,100530.21152015583,-0.0001641873082344203
2025-04-04 08:00:00,11263.653840046663,0.0003776138576450155,37.94064511338842,11301.594485160052,100474.71602341296,-1.854236565956846e-06
2025-04-04 12:00:00,9879.405558047558,0.014264865724116851,1421.8879344465524,11301.293492494111,99677.6248683955,-2.66327610972672e-05
2025-04-04 16:00:00,7148.138794627265,0.041852109730496426,4143.555487437954,11291.694282065218,99004.69806946589,-0.0008493904202442337
2025-04-04 20:00:00,4112.961500173141,0.07255436269678835,7172.612202520001,11285.573702693142,98858.45503867268,-0.0005420426039870474
2025-04-05 00:00:00,3888.597540845087,0.07479209749429186,7498.945424180802,11387.542965025888,100263.87379700271,0.009035363643800753
2025-04-05 04:00:00,2588.4075968891602,0.08782870091897774,8759.489723322555,11347.897320211716,99733.79580557854,-0.003481492446257728
2025-04-05 08:00:00,2364.2886767999817,0.09006371117582694,9031.270270949792,11395.558947749774,100276.46155196168,0.004200040429795493
2025-04-05 12:00:00,1867.0639230971544,0.09502846055925936,9517.1979987577,11384.261921854853,100151.02783679016,-0.0009913533813232789
2025-04-05 16:00:00,1863.970682400752,0.0950592672270043,9544.725719486916,11408.696401887668,100408.15585811148,0.0021463385330151574
2025-04-05 20:00:00,3202.8710565185056,0.08181458117560339,8270.605503156969,11473.476559675473,101089.6271094426,0.005678138457351434
2025-04-06 00:00:00,4869.883762594056,0.06535342899507332,6618.309297283059,11488.193059877114,101269.5033612082,0.0012826539650032664
2025-04-06 04:00:00,6502.205508056229,0.04923460279663649,4985.891142739428,11488.096650795656,101268.02816575264,-8.392014388625135e-06
2025-04-06 08:00:00,7010.792323110745,0.04418540038971213,4450.626107857068,11461.418430967813,100726.1690196956,-0.002322248901517998
2025-04-06 12:00:00,7423.573252298175,0.04008591749558785,4036.2901123152656,11459.86336461344,100690.97489809306,-0.00013567835113414972
2025-04-06 16:00:00,5596.710610351915,0.058432238001098154,5818.4785694470565,11415.189179798972,99576.51406981375,-0.0038983174051111513
2025-04-06 20:00:00,4641.899489734663,0.06797820386577824,6799.348115289644,11441.247605024306,100022.4738022622,0.002282785227199602
2025-04-07 00:00:00,5959.045371460029,0.054957940565917004,5559.612998400459,11518.658369860488,101161.23241066892,0.0067659373792581246
2025-04-07 04:00:00,3611.379105748119,0.07859016393705,7807.283884983666,11418.662990731786,99341.74321403922,-0.008681165455028061
2025-04-07 08:00:00,6520.353755318858,0.050062728963787204,5104.952814036031,11625.306569354889,101971.12542004432,0.018097003019603042
2025-04-07 12:00:00,9059.700895870796,0.025119538235986293,2557.300238274713,11617.001134145508,101805.22485127216,-0.0007144271989587558
2025-04-07 16:00:00,11165.90467761624,0.004390537464880325,446.10768818706606,11612.012365803306,101606.62373466976,-0.00042943684730634146
2025-04-07 20:00:00,11165.90467761624,0.004390537464880325,445.44059510879555,11611.345272725035,101454.68491542348,-5.744853323064181e-05
2025-04-08 00:00:00,9816.710800821493,0.017896808712012963,1787.781711665311,11604.492512486804,99893.88278287232,-0.0005901779748405112
2025-04-08 04:00:00,9816.710800821493,0.017896808712012963,1816.7590669802328,11633.469867801725,101513.01811483076,0.002497080788646411
2025-04-08 08:00:00,10707.033003425948,0.009085548104696702,918.0372208859311,11625.07022431188,101043.68061310016,-0.0007220239176527476
2025-04-08 12:00:00,7846.426549438365,0.03792850840920205,3761.699035051473,11608.125584489839,99178.6704203434,-0.0014575946205128698
2025-04-08 16:00:00,9216.705268125681,0.024400748289068686,2471.645402019972,11688.350670145654,101293.83626842489,0.006911114552637709
2025-04-08 20:00:00,7140.249963375152,0.04525290598933736,4506.278824839589,11646.528788214742,99579.87727686204,-0.0035780824096707242
2025-04-09 00:00:00,8471.476317975734,0.03211092513401468,3252.6991387065896,11724.175456682324,101295.71555884724,0.00666693655075612
2025-04-09 04:00:00,9965.422236071403,0.01737694002935916,1761.9271664426813,11727.349402514084,101394.558735072,0.00027071804268774535
2025-04-09 08:00:00,9965.422236071403,0.01737694002935916,1764.6023023963564,11730.02453846776,101548.50620506128,0.0002281108767085982
2025-04-09 12:00:00,7575.607336943394,0.0413997707789142,4118.490033892701,11694.097370836094,99480.9864017493,-0.003062838233103826
2025-04-09 16:00:00,6735.878269232492,0.049775435894519174,4990.395365823947,11726.27363505644,100258.19515471978,0.0027514961779426805
2025-04-09 20:00:00,4896.799432661591,0.06820881917853361,6805.120573146019,11701.92000580761,99768.92511998944,-0.0020768429943527345
2025-04-10 00:00:00,6463.375710974259,0.052771097562395286,5355.061561373813,11818.437272348072,101477.16853988332,0.009957106738264887
2025-04-10 04:00:00,5630.272166639896,0.061078538557335804,6125.201128225874,11755.47329486577,100284.01584094892,-0.005327606013497355
2025-04-10 08:00:00,4251.307562580644,0.07486545873107638,7488.026067884567,11739.333630465211,100019.7713979453,-0.001372948923086481
2025-04-10 12:00:00,4330.580574837968,0.07407863417432481,7463.463645760703,11794.044220598671,100750.55687713384,0.0046604510831413926
2025-04-10 16:00:00,4877.236345989266,0.06866598172612534,6934.983458035015,11812.21980402428,100995.912148977,0.0015410815056862148
2025-04-10 20:00:00,4243.333823304994,0.0749783418208442,7529.5070803519475,11772.840903656943,100422.4272969814,-0.0033337426005162207
2025-04-11 00:00:00,1612.00629829615,0.1014422947682286,10086.471320229688,11698.477618525838,99430.63042170789,-0.006316511514905976
2025-04-11 04:00:00,8.957640631351524,0.11747971024116863,11742.895363826994,11751.853004458346,99956.79543063692,0.004562592473398519
2025-04-11 08:00:00,391.38411716614684,0.11369187666292965,11478.535924233149,11869.920041399295,100961.79481902982,0.010046674077369477
2025-04-11 12:00:00,391.38411716614684,0.11369187666292965,11344.72772051389,11736.111837680037,99784.85757736595,-0.01127288164137319
2025-04-11 16:00:00,2769.107902919291,0.09037637553513923,9216.61758854179,11985.725491461082,101980.38518327478,0.021268854390057435
2025-04-11 20:00:00,29.358550467361965,0.11793269876418928,11725.295584117534,11754.654134584896,99423.61793621536,-0.01927887945046014
2025-04-12 00:00:00,914.9126593956692,0.10918568003252342,11054.032300044944,11968.944959440614,101240.6782350236,0.018230296051436
2025-04-12 04:00:00,1211.822741949119,0.10624486674282659,10726.683079817283,11938.505821766403,100961.89499472006,-0.0025431763432249843
2025-04-12 08:00:00,847.1108290640082,0.1098687814713697,11057.228565885289,11904.339394949297,100640.31308808728,-0.0028618679194186702
2025-04-12 12:00:00,3645.2242128095863,0.08249826866074736,8433.875947910192,12079.100160719778,102230.94478009362,0.014680425345116488
2025-04-12 16:00:00,834.6281478343885,0.11076576978439923,11013.277591399707,11847.905739234095,99428.52934472964,-0.01914003679160703
2025-04-12 20:00:00,834.6281478343885,0.11076576978439923,11114.005832141858,11948.633979976246,100337.9099316945,0.008501776006589301
2025-04-13 00:00:00,834.6281478343885,0.11076576978439923,11005.903565754412,11840.5317135888,99361.95619979824,-0.00904724896323772
2025-04-13 04:00:00,517.6363119478807,0.11391367091111897,11471.041249734257,11988.677561682138,100699.4257843251,0.012511756370139793
2025-04-13 08:00:00,517.6363119478807,0.11391367091111897,11400.505250836493,11918.141562784374,100080.22004428008,-0.005883551253660246
2025-04-13 12:00:00,517.6363119478807,0.11391367091111897,11345.293180970612,11862.929492918493,99595.53660440604,-0.004632607321789717
2025-04-13 16:00:00,517.6363119478807,0.11391367091111897,11329.93527090166,11847.571582849541,99460.71599906417,-0.0012946136178352274
2025-04-13 20:00:00,2928.3302934344783,0.09030212143398038,9219.673654502985,12148.003947937465,102098.084830083,0.025358138837736854
2025-04-14 00:00:00,1736.010050554552,0.10218968386359359,10249.605788024217,11985.61583857877,100299.80914419652,-0.013367472553897697
2025-04-14 04:00:00,28.07574976070123,0.11925987160383711,11932.383434791576,11960.459184552277,100053.63308145352,-0.002098903749736314
2025-04-14 08:00:00,28.07574976070123,0.11925987160383711,11924.616692910944,11952.692442671645,99988.5085615611,-0.000649368202406797
2025-04-14 12:00:00,2737.478291523552,0.09277031492765411,9488.725316838507,12226.203608362059,102281.91339264272,0.02288280795329145
2025-04-14 16:00:00,1282.9715658311864,0.10728502664796014,10750.939862431705,12033.911428262893,100209.13633837568,-0.01572787320240998
2025-04-14 20:00:00,4103.2044762281075,0.07973517021844495,8162.35655316321,12265.561029391318,102368.33420937542,0.01924973459455348
2025-04-15 00:00:00,2926.3856648937212,0.09145944663181042,9180.199568465496,12106.585233359217,100374.53654648004,-0.01296115160579736
2025-04-15 04:00:00,3346.202999698245,0.08731026609001427,8834.1210611954,12180.324060893645,101180.78270529704,0.006090803154901403
2025-04-15 08:00:00,985.8054336709693,0.11096235081937043,11073.664997894515,12059.470431565485,99796.59691890208,-0.009922037272897755
2025-04-15 12:00:00,985.8054336709693,0.11096235081937043,11128.335806049537,12114.141239720506,100289.29383593133,0.004533433575318657
2025-04-15 16:00:00,3285.994156537617,0.0884440361465939,9034.333941302955,12320.328097840573,102147.46335557052,0.017020344574158575
2025-04-15 20:00:00,1326.6143738362218,0.10803281022513221,10806.05163829301,12132.666012129232,100025.64605858178,-0.015231906506145143
2025-04-16 00:00:00,3086.7864511730586,0.09076033263485306,9249.038095355818,12335.824546528876,101906.1722984924,0.016744756197569766
2025-04-16 04:00:00,96.43661237944389,0.12080351012788007,12024.18609417907,12120.622706558514,99535.07213035878,-0.0174452740600074
2025-04-16 08:00:00,1442.431691561061,0.1075708962964845,10941.896961785213,12384.328653346274,101718.0049483589,0.02175679857150148
2025-04-16 12:00:00,0.4220100609422843,0.12194268540926459,12235.256972419327,12235.678982480269,100336.12866040552,-0.012003046352120128
2025-04-16 16:00:00,0.4220100609422843,0.12194268540926459,12198.685149105955,12199.107159166897,100036.21872164511,-0.00298894923328219
2025-04-16 20:00:00,245.94014694348192,0.11951622726618212,12093.100195969868,12339.04034291335,101183.75113227565,0.011470772567261367
2025-04-17 00:00:00,365.32757908615525,0.11833573021636026,11967.669858549267,12332.997437635422,101133.18975315455,-0.0004897386757793942
2025-04-17 04:00:00,139.87894798736704,0.12056859901290656,12173.588364440575,12313.467312427942,100968.1497844843,-0.0015835667935746311
2025-04-17 08:00:00,1529.4097399231605,0.106916932413092,10882.507910743107,12411.917650666266,101784.70018852263,0.007995338416090014
2025-04-17 12:00:00,1529.4097399231605,0.106916932413092,10722.568794637977,12251.978534561138,100288.78076308328,-0.012885931135431128
2025-04-17 16:00:00,1329.4797191408393,0.10889620293574519,10999.820321112433,12329.300040253273,101011.97309517705,0.00631094034926849
2025-04-17 20:00:00,1329.4797191408393,0.10889620293574519,10917.468130915999,12246.947850056838,100255.72826775156,-0.006679388929425545
2025-04-18 00:00:00,1329.4797191408393,0.10889620293574519,10902.52566178537,12232.00538092621,100118.51072730668,-0.0012200973919032077
2025-04-18 04:00:00,1869.4724390357724,0.10357083313283447,10502.086794914218,12371.559233949989,101400.04166467211,0.011408910368972736
2025-04-18 08:00:00,1869.4724390357724,0.10357083313283447,10376.928610626766,12246.401049662538,100191.61086903556,-0.010116605507896947
2025-04-18 12:00:00,2127.8226341592085,0.10101965058089528,10229.940785318522,12357.763419477731,101266.83993156868,0.009093477288844909
2025-04-18 16:00:00,762.4203477258666,0.11461037230111276,11514.418999259135,12276.839346985002,100465.76734789422,-0.006548440016676538
2025-04-18 20:00:00,2595.1475606127224,0.09665657377974643,9866.72167785172,12461.869238464442,102080.19270717424,0.015071459864373082
2025-04-19 00:00:00,2746.8766021461333,0.09515797092047852,9634.458944701146,12381.33554684728,101246.99855940032,-0.00646240865444081
2025-04-19 04:00:00,4704.3338270337035,0.07599901850708851,7764.768378311445,12469.102205345149,102169.32443130456,0.007088626115154151
2025-04-19 08:00:00,3598.9935606041117,0.08698126755067598,8754.481624598211,12353.475185202322,100647.89662323304,-0.009273083036664853
2025-04-19 12:00:00,1360.39461614438,0.1093476364908026,10944.355978511878,12304.750594656258,100087.72324431926,-0.00394420111066629
2025-04-19 16:00:00,2503.9616277371906,0.09811355104092301,9987.410266834811,12491.371894572003,101794.40210729992,0.015166605652030984
2025-04-19 20:00:00,4401.178072856868,0.07954661051483701,8128.271720924864,12529.449793781732,102182.50241358532,0.0030483360459612197
2025-04-20 00:00:00,2106.6982053843076,0.10247005780522173,10256.550058744893,12363.2482641292,100093.14211806988,-0.013264870556009223
2025-04-20 04:00:00,3723.8676714148523,0.08662652826543224,8842.081311949274,12565.948983364127,102071.28796453972,0.016395425773584327
2025-04-20 08:00:00,2549.373551424267,0.0982919223853849,9896.218138635344,12445.591690059611,100681.90649313031,-0.009578050449182585
2025-04-20 12:00:00,2201.4235384982085,0.10173317118614165,10286.39900185147,12487.82254034968,101111.55370385927,0.0033932376492633587
2025-04-20 16:00:00,2201.4235384982085,0.10173317118614165,10185.240931358961,12386.664469857169,100117.20673410424,-0.008100537156550458
2025-04-20 20:00:00,870.6946796658333,0.11495660272409937,11568.56057515565,12439.255254821484,100634.15498560511,0.004245758419653134
2025-04-21 00:00:00,870.6946796658333,0.11495660272409937,11531.277020641337,12401.971700307171,100309.82777315438,-0.0029972497348554894
2025-04-21 04:00:00,2350.7935788297436,0.10045456047929106,10252.53422045583,12603.327799285573,102061.41136389135,0.01623581345322811
2025-04-21 08:00:00,4179.816236260571,0.08256807738851872,8443.184921132624,12623.001157393195,102257.25471847632,0.001560965359382216
2025-04-21 12:00:00,6748.457867009346,0.05754185381835839,5905.981012833605,12654.43887984295,102638.00383416456,0.0024905109377528767
2025-04-21 16:00:00,9472.774385397046,0.031024800231961486,3187.434662611618,12660.209048008664,102738.2815934444,0.0004559797728294068
2025-04-21 20:00:00,10063.318799195147,0.025217067883722098,2564.133069185607,12627.451868380755,101682.44305836936,-0.002587412222317287
2025-04-22 00:00:00,10008.311222510274,0.025759719314490292,2611.215331297835,12619.52655380811,101368.15931177404,-0.0006276257993499401
2025-04-22 04:00:00,7499.5253387724,0.05081362555517299,5088.248725356705,12587.774064129106,100135.5181757682,-0.00251613953531582
2025-04-22 08:00:00,9479.471815881829,0.031478915912138465,3223.558554235446,12703.030370117274,102403.73471668451,0.009156210256157316
2025-04-22 12:00:00,7770.706716318606,0.04847308713771835,4873.97228552955,12644.679001848155,100550.06960216833,-0.004593499863338568
2025-04-22 16:00:00,6743.123996935647,0.05865792857403723,5918.194616416739,12661.318613352385,100893.3448603947,0.0013159378345466433
2025-04-22 20:00:00,5471.494060141264,0.07127677046943243,7182.725314913975,12654.21937505524,100772.31709024106,-0.0005607029183878343
2025-04-23 00:00:00,7060.353474913842,0.05573258460340901,5696.743626199912,12757.097101113754,102215.6726937702,0.008129914853642672
2025-04-23 04:00:00,7037.516453790164,0.05595775507654821,5675.293109708561,12712.809563498726,101421.02916646608,-0.0034715999466023995
2025-04-23 08:00:00,4273.455938175239,0.08358712255521189,8362.111989973839,12635.567928149077,100040.67294517052,-0.0060758902242527
2025-04-23 12:00:00,4874.3845196947,0.07768082938641678,7903.541067189813,12777.925586884514,101743.7780932321,0.011266423444117324
2025-04-23 16:00:00,5033.193377703089,0.07611668437353247,7728.1860832424845,12761.379460945573,101530.77668645474,-0.0012948992249511848
2025-04-23 20:00:00,6037.856948210521,0.06626413879300355,6756.950854197934,12794.807802408455,101969.94901428284,0.0026194927880003327
2025-04-24 00:00:00,5560.728546887992,0.07097746010710916,7185.031491379423,12745.760038267414,101229.76337187592,-0.003833411560258737
2025-04-24 04:00:00,2551.2065051086174,0.10108444750201886,10104.493978359675,12655.700483468292,99960.91612567668,-0.00706584421240708
2025-04-24 08:00:00,3405.7465623977823,0.09269928599594213,9447.075421055364,12852.821983453146,101910.98366678796,0.015575708372866925
2025-04-24 12:00:00,6238.788393952891,0.06517502933563973,6708.394953568571,12947.183347521463,102928.91344968235,0.007341684510203228
2025-04-24 16:00:00,5786.2817336097505,0.0696423306455787,7054.28541138053,12840.56714499028,101293.069114544,-0.00823470245762703
2025-04-24 20:00:00,8456.175592140395,0.04369072539267613,4494.88955553561,12951.065147676005,102879.71909683807,0.008605383347793483
2025-04-25 00:00:00,6551.0441658160535,0.06263158918403208,6299.681479658283,12850.725645474336,100583.1332356546,-0.007747586863129485
2025-04-25 04:00:00,6812.0345465108485,0.06006477040747575,6107.2980446341,12919.332591144948,101678.5380715278,0.005338760437607837
2025-04-25 08:00:00,7548.487444084811,0.05283947678418236,5385.772234715874,12934.259678800685,101927.05459052009,0.0011554070266732719
2025-04-25 12:00:00,6125.109060629773,0.06695273953290312,6752.448662012465,12877.55772264224,100853.9562252573,-0.004383857875637109
2025-04-25 16:00:00,5623.536845963206,0.0719026580943307,7285.852284887929,12909.389130851136,101329.38722973852,0.0024718513319437196
2025-04-25 20:00:00,8268.676052973158,0.0462021611185032,4755.205626493869,13023.881679467027,102921.7142959464,0.00886893620258733
2025-04-26 00:00:00,7427.9658454445425,0.05451184832709684,5515.08933723129,12943.055182675833,101172.30485633416,-0.006206022043230175
2025-04-26 04:00:00,6254.092834539816,0.06613258952382615,6680.405377680186,12934.498212220002,101015.33035045268,-0.0006611244667552585
2025-04-26 08:00:00,8700.829311555093,0.0423430559547463,4354.952956599052,13055.782268154146,102849.2832745318,0.009376788642605272
2025-04-26 12:00:00,7096.190759314808,0.058258722714598345,5873.72140185413,12969.912161168937,100821.3213088914,-0.00657717057634033
2025-04-26 16:00:00,6258.52658472648,0.06653515620658634,6734.074134571259,12992.600719297738,101210.76613486104,0.0017493224199873758
2025-04-26 20:00:00,5548.2411884779385,0.07354766990062234,7449.516412773555,12997.757601251495,101288.2722571544,0.00039690913814482975
2025-04-27 00:00:00,8056.135184284185,0.04918182585719278,5062.119151308552,13118.254335592737,102926.62102475042,0.00927057866732639
2025-04-27 04:00:00,9404.26795627903,0.03601143860600971,3686.163483695672,13090.431439974702,102360.9060450174,-0.0021209297293882656
2025-04-27 08:00:00,6696.523082790531,0.06300273645455287,6320.382873318201,13016.90595610873,100319.18022921782,-0.005616734956606861
2025-04-27 12:00:00,6758.882682332754,0.06238969810864241,6346.416362971521,13105.299045304275,101722.18419650273,0.006790637459746174
2025-04-27 16:00:00,9234.56513074915,0.038343408644293704,3947.6404013963975,13182.205532145548,102954.8634556226,0.005868350395928479
2025-04-27 20:00:00,10077.40812722851,0.030092199634730053,3073.852532567493,13151.260659796002,102147.81803520584,-0.002347473059351457
2025-04-28 00:00:00,8700.677373583001,0.04371805163275363,4417.190659417433,13117.868033000435,101038.14086966464,-0.0025391198349257182
2025-04-28 04:00:00,9837.355268248315,0.03260903805936026,3336.5674173942416,13173.922685642556,102320.3263868281,0.004273152657207957
2025-04-28 08:00:00,12167.13345723681,0.009975222350954292,1026.7846907904589,13193.91814802727,102933.51412785602,0.0015178062648344426
2025-04-28 12:00:00,13108.506692362003,0.0007684283107566494,78.57000403185361,13187.076696393857,102247.66960302123,-0.0005185307015441731
2025-04-28 16:00:00,11150.538198559292,0.020194141667935636,2035.4203945150998,13185.958593074392,100792.61738303793,-8.478780742737779e-05
2025-04-28 20:00:00,13176.417247876756,0.0004886192054424053,50.2338069586342,13226.65105483539,102807.68008934797,0.003086045013243943
2025-04-29 00:00:00,13176.417247876756,0.0004886192054424053,50.084766288900404,13226.502014165657,102502.6559149526,-1.1268209096582105e-05
2025-04-29 04:00:00,13176.417247876756,0.0004886192054424053,50.37326418217077,13226.790512058928,103093.0909409544,2.1812108217389437e-05
