timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-08-08 00:00:00,95.79913489500463,0.09620762941065514,11231.865523939287,11327.664658834292,116746.1,-0.006177739584434017
2025-08-08 04:00:00,95.79913489500463,0.09620762941065514,11237.743810096277,11333.542944991283,116807.2,0.0005189318658376241
2025-08-08 08:00:00,95.79913489500463,0.09620762941065514,11246.296668350884,11342.09580324589,116896.1,0.0007546500062796113
2025-08-08 12:00:00,95.79913489500463,0.09620762941065514,11179.730609561651,11275.529744456657,116204.2,-0.005868938152522318
2025-08-08 16:00:00,95.79913489500463,0.09620762941065514,11201.887226614926,11297.686361509932,116434.5,0.001965017835562799
2025-08-08 20:00:00,95.79913489500463,0.09620762941065514,11224.14967206055,11319.948806955555,116665.9,0.001970531375474316
2025-08-09 00:00:00,95.79913489500463,0.09620762941065514,11197.41357184733,11293.212706742335,116388.0,-0.002361856989741118
2025-08-09 04:00:00,95.79913489500463,0.09620762941065514,11232.057939198108,11327.857074093114,116748.1,0.0030677158263472393
2025-08-09 08:00:00,95.79913489500463,0.09620762941065514,11267.443105295346,11363.242240190351,117115.9,0.003123729922243079
2025-08-09 12:00:00,95.79913489500463,0.09620762941065514,11245.603973419127,11341.403108314133,116888.9,-0.0019219102624580264
2025-08-09 16:00:00,95.79913489500463,0.09620762941065514,11212.277650591277,11308.076785486282,116542.5,-0.0029384655945629
2025-08-09 20:00:00,95.79913489500463,0.09620762941065514,11205.302597459004,11301.101732354009,116470.0,-0.0006168204606840089
2025-08-10 00:00:00,266.0554402302637,0.09477089158905501,11230.540195086196,11496.59563531646,118502.0,0.017298658802687328
2025-08-10 04:00:00,184.2742021124173,0.09546503591183186,11247.29912448479,11431.573326597209,117815.9,-0.005655788094304115
2025-08-10 08:00:00,257.9493925460021,0.09484236850678188,11221.929242222594,11479.878634768596,118321.9,0.00422560454202725
2025-08-10 12:00:00,473.13069340996356,0.09303087986859788,11050.859126951136,11523.9898203611,118787.0,0.0038424783916186644
2025-08-10 16:00:00,623.4741414219147,0.09176374244278196,10887.59368972544,11511.067831147355,118648.1,-0.0011213120989497227
2025-08-10 20:00:00,973.7026238846438,0.08882774662038663,10596.066473303357,11569.769097188,119287.8,0.005099550007151121
2025-08-11 00:00:00,2130.743368084395,0.07932130231452364,9654.29089026345,11785.034258347845,121711.2,0.018605830362869114
2025-08-11 04:00:00,3203.5872521023716,0.07049354205297675,8567.129511177702,11770.716763280074,121530.7,-0.0012148878614951508
2025-08-11 08:00:00,3920.856600400799,0.06454376561836299,7781.0091203561315,11701.86572075693,120554.0,-0.005849350036008949
2025-08-11 12:00:00,4531.621615277146,0.0594668341053678,7153.9790765439575,11685.600691821102,120302.0,-0.001389951767005626
2025-08-11 16:00:00,4709.398572353153,0.057973987705617645,6903.884502512412,11613.283074865565,119085.9,-0.006188609286140734
2025-08-11 20:00:00,4733.988686470424,0.057766801572470876,6856.116388110436,11590.10507458086,118686.1,-0.001995818076187983
2025-08-12 00:00:00,4807.34518659354,0.05714966027668897,6793.094368788634,11600.439555382174,118865.0,0.0008916641164866679
2025-08-12 04:00:00,4913.506467489041,0.05625755242087743,6694.676866860625,11608.183334349666,119000.5,0.0006675418574029202
2025-08-12 08:00:00,4837.755059004208,0.05689677838102619,6742.54703236567,11580.302091369878,118504.9,-0.0024018610127636286
2025-08-12 12:00:00,5234.547214067012,0.05358837676695784,6427.105891032058,11661.65310509907,119934.7,0.007024947457097808
2025-08-12 16:00:00,5519.250156206442,0.051208910155289715,6127.140979189398,11646.39113539584,119649.9,-0.0013087312378172733
2025-08-12 20:00:00,5953.076321126217,0.04759766448452942,5718.0026298554885,11671.078950981706,120132.0,0.0021197824543979227
2025-08-13 00:00:00,6156.0764241474435,0.04589872123488594,5484.259195343705,11640.335619491148,119486.1,-0.0026341464760609723
2025-08-13 04:00:00,6385.661829517002,0.04397882669054653,5259.089246956943,11644.751076473945,119582.3,0.00037932385518191225
2025-08-13 08:00:00,6943.918218271883,0.03934853352559484,4744.09922790022,11688.017446172104,120566.1,0.0037155255113670016
2025-08-13 12:00:00,7614.733582300904,0.03380066178180156,4086.9732186847536,11701.706800985658,120914.0,0.001171229840869037
2025-08-13 16:00:00,8902.937866493974,0.023306382341029688,2860.928351508417,11763.866218002391,122753.0,0.0053119957689846675
2025-08-13 20:00:00,10368.672710243332,0.011419604161598028,1408.1285499583296,11776.801260201662,123308.0,0.001099557063941825
2025-08-14 00:00:00,10368.672710243332,0.011419604161598028,1408.5396557081472,11777.21236595148,123344.0,3.4908099469044274e-05
2025-08-14 04:00:00,11276.427404952756,0.003961704253372876,482.20754894863705,11758.634953901394,121717.2,-0.001577403164079394
2025-08-14 08:00:00,11276.427404952756,0.003961704253372876,479.2045771245804,11755.631982077337,120959.2,-0.00025538439077577024
2025-08-14 12:00:00,10994.263030797001,0.006348116513365271,750.5879654956316,11744.850996292633,118237.9,-0.000917091127141556
2025-08-14 16:00:00,10608.192809157612,0.009621756814548056,1134.7226464100959,11742.915455567709,117933.0,-0.00016479908732214277
2025-08-14 20:00:00,10344.414567443358,0.011851525084764947,1402.0176402400662,11746.432207683425,118298.5,0.0002994786200261057
2025-08-15 00:00:00,10306.651962850143,0.012168937649713744,1447.7397290802091,11754.391691930352,118970.1,0.0006776086650139845
2025-08-15 04:00:00,10267.402936949265,0.012498834861285031,1487.0301293690948,11754.433066318361,118973.5,3.519908906568503e-06
2025-08-15 08:00:00,10235.933037109702,0.012763281801056674,1518.864995186607,11754.798032296309,119002.7,3.104921997421073e-05
2025-08-15 12:00:00,9619.34788308714,0.018020725868149626,2113.443698727786,11732.791581814927,117278.5,-0.001872124933233188
2025-08-15 16:00:00,8886.134817027681,0.02429126653493824,2840.372937677021,11726.507754704702,116929.8,-0.0005355781756120059
2025-08-15 20:00:00,8294.054321409825,0.02933720213145682,3442.3715574210937,11736.42587883092,117338.1,0.0008457866854894025
2025-08-16 00:00:00,7736.488215718985,0.03408519740097763,4002.6894926718646,11739.17770839085,117431.9,0.00023446912955771282
2025-08-16 04:00:00,7242.636502968155,0.03828419539905971,4502.67313243513,11745.309635403286,117611.8,0.0005223472345983193
2025-08-16 08:00:00,6677.437556785365,0.04309910756578947,5059.193051520953,11736.630608306317,117385.1,-0.000738935572273669
2025-08-16 12:00:00,6223.794954175699,0.046953738105851565,5525.877444080027,11749.672398255727,117687.7,0.001111203920840742
2025-08-16 16:00:00,5774.075148444588,0.05077527667884221,5975.249792149156,11749.324940593744,117680.3,-2.9571689337815066e-05
2025-08-16 20:00:00,5228.472218872086,0.05542321139660268,6505.9146353227425,11734.386854194829,117386.1,-0.001271399546309615
2025-08-17 00:00:00,4787.327555914309,0.05917183724886158,6963.442399569354,11750.769955483664,117681.7,0.0013961616821058787
2025-08-17 04:00:00,4462.671257742743,0.061922819102576125,7307.802919544791,11770.474177287535,118014.7,0.0016768451666162587
2025-08-17 08:00:00,4235.586604265898,0.06384226986653573,7552.993805327229,11788.580409593127,118307.1,0.0015382755216888366
2025-08-17 12:00:00,3984.3625614944003,0.06596690287191444,7800.157479735215,11784.520041229614,118243.5,-0.00034443234235470577
2025-08-17 16:00:00,3509.8517296190903,0.07000220549463382,8231.552343893442,11741.40407351253,117589.9,-0.003658695268558887
2025-08-17 20:00:00,2972.229070479122,0.07458124042141977,8756.553605382727,11728.78267586185,117409.6,-0.0010749478998983708
2025-08-18 00:00:00,1725.9644767656903,0.08538803662400532,9847.144775964529,11573.109252730219,115322.3,-0.013272769002022011
2025-08-18 04:00:00,450.46044070321705,0.09645781406674706,11114.255168026863,11564.71560873008,115224.0,-0.0007252713006368205
2025-08-18 08:00:00,450.46044070321705,0.09645781406674706,11088.529869015261,11538.990309718478,114957.3,-0.0022244644729682017
2025-08-18 12:00:00,450.46044070321705,0.09645781406674706,11203.768019480804,11654.22846018402,116152.0,0.009986848707939755
2025-08-18 16:00:00,450.46044070321705,0.09645781406674706,11219.201269731484,11669.6617104347,116312.0,0.0013242618594107025
2025-08-18 20:00:00,450.46044070321705,0.09645781406674706,11211.716143359903,11662.17658406312,116234.4,-0.0006414175969546854
2025-08-19 00:00:00,450.46044070321705,0.09645781406674706,11075.093295515764,11525.55373621898,114818.0,-0.011715038514409026
2025-08-19 04:00:00,450.46044070321705,0.09645781406674706,11092.523222517624,11542.98366322084,114998.7,0.0015122854312055178
2025-08-19 08:00:00,450.46044070321705,0.09645781406674706,11141.195835495706,11591.656276198923,115503.3,0.004216640549632444
2025-08-19 12:00:00,450.46044070321705,0.09645781406674706,10975.857496403894,11426.317937107111,113789.2,-0.014263564684134034
2025-08-19 16:00:00,450.46044070321705,0.09645781406674706,10911.626238016848,11362.086678720065,113123.3,-0.005621343528211642
2025-08-19 20:00:00,450.46044070321705,0.09645781406674706,10886.769059331848,11337.229500035064,112865.6,-0.0021877300700016145
2025-08-20 00:00:00,450.46044070321705,0.09645781406674706,10950.508382867152,11400.968823570369,113526.4,0.005622125188090132
2025-08-20 04:00:00,450.46044070321705,0.09645781406674706,10946.785111244177,11397.245551947393,113487.8,-0.0003265750201226769
2025-08-20 08:00:00,450.46044070321705,0.09645781406674706,10964.022122617904,11414.48256332112,113666.5,0.0015123839611212997
2025-08-20 12:00:00,450.46044070321705,0.09645781406674706,10934.660364015986,11385.120804719203,113362.1,-0.0025723249774165513
2025-08-20 16:00:00,450.46044070321705,0.09645781406674706,11023.575177022713,11474.03561772593,114283.9,0.007809738212867234
2025-08-20 20:00:00,450.46044070321705,0.09645781406674706,11023.160408422227,11473.620849125444,114279.6,-3.6148449796047366e-05
2025-08-21 00:00:00,450.46044070321705,0.09645781406674706,10992.80513433542,11443.265575038637,113964.9,-0.0026456577645339596
2025-08-21 04:00:00,450.46044070321705,0.09645781406674706,10985.811942815582,11436.272383518799,113892.4,-0.0006111185197948954
2025-08-21 08:00:00,450.46044070321705,0.09645781406674706,10913.073105227848,11363.533545931065,113138.3,-0.006360362463258662
2025-08-21 12:00:00,450.46044070321705,0.09645781406674706,10879.669764216535,11330.130204919751,112792.0,-0.002939520605654722
2025-08-21 16:00:00,450.46044070321705,0.09645781406674706,10822.364176879479,11272.824617582695,112197.9,-0.0050578048354795735
2025-08-21 20:00:00,450.46044070321705,0.09645781406674706,10852.603701589403,11303.06414229262,112511.4,0.0026825153176568417
2025-08-22 00:00:00,450.46044070321705,0.09645781406674706,10893.820125540125,11344.280566243342,112938.7,0.003646482354860092
2025-08-22 04:00:00,450.46044070321705,0.09645781406674706,10909.118334851111,11359.578775554328,113097.3,0.0013485394002425988
2025-08-22 08:00:00,450.46044070321705,0.09645781406674706,10833.370013464495,11283.830454167712,112312.0,-0.006668233293088743
2025-08-22 12:00:00,450.46044070321705,0.09645781406674706,11225.220237329248,11675.680678032464,116374.4,0.03472670255516119
2025-08-22 16:00:00,450.46044070321705,0.09645781406674706,11251.418179629776,11701.878620332993,116646.0,0.002243804281991002
2025-08-22 20:00:00,450.46044070321705,0.09645781406674706,11280.133670877447,11730.594111580664,116943.7,0.0024539214752898886
2025-08-23 00:00:00,450.46044070321705,0.09645781406674706,11147.44630184723,11597.906742550447,115568.1,-0.011311223265258574
2025-08-23 04:00:00,450.46044070321705,0.09645781406674706,11170.200700185576,11620.661140888793,115804.0,0.001961940102075843
2025-08-23 08:00:00,450.46044070321705,0.09645781406674706,11122.280458157216,11572.740898860433,115307.2,-0.004123710471149233
2025-08-23 12:00:00,450.46044070321705,0.09645781406674706,11075.21869067405,11525.679131377266,114819.3,-0.004066605127900247
2025-08-23 16:00:00,450.46044070321705,0.09645781406674706,11106.008024924156,11556.468465627373,115138.5,0.002671368333193147
2025-08-23 20:00:00,450.46044070321705,0.09645781406674706,11133.55637662162,11584.016817324837,115424.1,0.002383803648960958
2025-08-24 00:00:00,450.46044070321705,0.09645781406674706,11096.07287007528,11546.533310778497,115035.5,-0.0032357952459357575
2025-08-24 04:00:00,450.46044070321705,0.09645781406674706,11082.038258128568,11532.498698831785,114890.0,-0.00121548274005423
2025-08-24 08:00:00,450.46044070321705,0.09645781406674706,11067.174108980882,11517.634549684099,114735.9,-0.0012888923325169444
2025-08-24 12:00:00,450.46044070321705,0.09645781406674706,11035.410550808705,11485.870991511922,114406.6,-0.0027578195883154466
2025-08-24 16:00:00,450.46044070321705,0.09645781406674706,10861.921526428252,11312.381967131469,112608.0,-0.015104559724609667
2025-08-24 20:00:00,450.46044070321705,0.09645781406674706,10946.997318435124,11397.45775913834,113490.0,0.007520590469280775
2025-08-25 00:00:00,450.46044070321705,0.09645781406674706,10890.251186419655,11340.711627122872,112901.7,-0.004978841177978532
2025-08-25 04:00:00,450.46044070321705,0.09645781406674706,10756.039783927185,11206.500224630401,111510.3,-0.01183447802089288
2025-08-25 08:00:00,450.46044070321705,0.09645781406674706,10727.652249247341,11178.112689950558,111216.0,-0.002533131139144662
2025-08-25 12:00:00,450.46044070321705,0.09645781406674706,10822.952569545287,11273.413010248503,112204.0,0.008525618137990687
2025-08-25 16:00:00,450.46044070321705,0.09645781406674706,10678.265848445166,11128.726289148382,110704.0,-0.01283433162331482
2025-08-25 20:00:00,450.46044070321705,0.09645781406674706,10621.83802721612,11072.298467919336,110119.0,-0.005070465367098542
2025-08-26 00:00:00,450.46044070321705,0.09645781406674706,10599.170440910433,11049.63088161365,109884.0,-0.002047234038294987
2025-08-26 04:00:00,450.46044070321705,0.09645781406674706,10639.306537343607,11089.766978046824,110300.1,0.003632347257858104
2025-08-26 08:00:00,450.46044070321705,0.09645781406674706,10598.784609654167,11049.245050357384,109880.0,-0.0036539927096446156
2025-08-26 12:00:00,450.46044070321705,0.09645781406674706,10578.721384328283,11029.1818250315,109672.0,-0.0018158005578160497
2025-08-26 16:00:00,450.46044070321705,0.09645781406674706,10717.6206365844,11168.081077287616,111112.0,0.012593794758272603
2025-08-26 20:00:00,450.46044070321705,0.09645781406674706,10781.26350230564,11231.723943008856,111771.8,0.0056986392989812895
2025-08-27 00:00:00,450.46044070321705,0.09645781406674706,10748.110951610897,11198.571392314114,111428.1,-0.002951688526441898
2025-08-27 04:00:00,450.46044070321705,0.09645781406674706,10681.352498495302,11131.812939198519,110736.0,-0.005961336564895503
2025-08-27 08:00:00,450.46044070321705,0.09645781406674706,10737.384842686675,11187.845283389892,111316.9,0.00503353267768869
2025-08-27 12:00:00,450.46044070321705,0.09645781406674706,10804.066129551018,11254.526570254235,112008.2,0.00596015454051213
2025-08-27 16:00:00,450.46044070321705,0.09645781406674706,10811.763463113544,11262.22390381676,112088.0,0.0006839322395728598
2025-08-27 20:00:00,450.46044070321705,0.09645781406674706,10731.327291963284,11181.7877326665,111254.1,-0.007142121470609442
2025-08-28 00:00:00,450.46044070321705,0.09645781406674706,10804.037192206797,11254.497632910014,112007.9,0.0065025291108951055
2025-08-28 04:00:00,450.46044070321705,0.09645781406674706,10911.93490302186,11362.395343725077,113126.5,0.009587074815276653
2025-08-28 08:00:00,450.46044070321705,0.09645781406674706,10892.479361924597,11342.939802627814,112924.8,-0.0017122746136453149
2025-08-28 12:00:00,450.46044070321705,0.09645781406674706,10868.39384575213,11318.854286455347,112675.1,-0.0021233927528105934
2025-08-28 16:00:00,450.46044070321705,0.09645781406674706,10793.272500156949,11243.732940860165,111896.3,-0.006636832995109421
2025-08-28 20:00:00,450.46044070321705,0.09645781406674706,10857.677382609316,11308.137823312532,112564.0,0.005728069386842005
2025-08-29 00:00:00,450.46044070321705,0.09645781406674706,10775.68824065258,11226.148681355797,111714.0,-0.007250454782016247
2025-08-29 04:00:00,450.46044070321705,0.09645781406674706,10611.91251814865,11062.372958851867,110016.1,-0.01458877190678276
2025-08-29 08:00:00,450.46044070321705,0.09645781406674706,10619.349415613196,11069.809856316413,110093.2,0.0006722696380070392
2025-08-29 12:00:00,450.46044070321705,0.09645781406674706,10455.07211247612,10905.532553179337,108390.1,-0.01484011968311627
2025-08-29 16:00:00,450.46044070321705,0.09645781406674706,10438.269161265693,10888.72960196891,108215.9,-0.001540773101037507
2025-08-29 20:00:00,450.46044070321705,0.09645781406674706,10454.647698094226,10905.108138797443,108385.7,0.0015041733450311678
2025-08-30 00:00:00,450.46044070321705,0.09645781406674706,10459.692441769917,10910.152882473134,108438.0,0.0004626037276735939
2025-08-30 04:00:00,450.46044070321705,0.09645781406674706,10469.492555679099,10919.952996382315,108539.6,0.0008982563319461789
2025-08-30 08:00:00,450.46044070321705,0.09645781406674706,10486.31479845234,10936.775239155557,108714.0,0.0015405050533472409
2025-08-30 12:00:00,450.46044070321705,0.09645781406674706,10501.526195730665,10951.986636433881,108871.7,0.0013908484855631453
2025-08-30 16:00:00,450.46044070321705,0.09645781406674706,10498.073005987075,10948.533446690291,108835.9,-0.00031530258922174426
2025-08-30 20:00:00,450.46044070321705,0.09645781406674706,10496.057037673081,10946.517478376298,108815.0,-0.00018413135638750688
2025-08-31 00:00:00,450.46044070321705,0.09645781406674706,10535.701199254514,10986.16163995773,109226.0,0.0036216231929238063
2025-08-31 04:00:00,450.46044070321705,0.09645781406674706,10485.90967563326,10936.370116336477,108709.8,-0.004532203808121471
2025-08-31 08:00:00,450.46044070321705,0.09645781406674706,10454.541594498753,10905.00203520197,108384.6,-0.0028682351457409716
2025-08-31 12:00:00,450.46044070321705,0.09645781406674706,10494.774148745993,10945.23458944921,108801.7,0.0036893669636528514
2025-08-31 16:00:00,450.46044070321705,0.09645781406674706,10507.25578988623,10957.716230589447,108931.1,0.0011403721901281916
2025-08-31 20:00:00,450.46044070321705,0.09645781406674706,10441.394394441455,10891.854835144672,108248.3,-0.0060105038366404795
2025-09-01 00:00:00,450.46044070321705,0.09645781406674706,10383.934474601894,10834.39491530511,107652.6,-0.0052754944597824815
2025-09-01 04:00:00,450.46044070321705,0.09645781406674706,10555.870528175872,11006.330968879089,109435.1,0.01586946524637889
2025-09-01 08:00:00,450.46044070321705,0.09645781406674706,10492.64243105512,10943.102871758336,108779.6,-0.005744702507995969
2025-09-01 12:00:00,450.46044070321705,0.09645781406674706,10493.36586466062,10943.826305363837,108787.1,6.610863609513018e-05
2025-09-01 16:00:00,450.46044070321705,0.09645781406674706,10535.122452370113,10985.58289307333,109220.0,0.0038155382353817213
2025-09-01 20:00:00,450.46044070321705,0.09645781406674706,10536.656131613774,10987.11657231699,109235.9,0.00013960836294169
2025-09-02 00:00:00,450.46044070321705,0.09645781406674706,10642.325666923896,11092.786107627113,110331.4,0.009617585707278886
2025-09-02 04:00:00,450.46044070321705,0.09645781406674706,10633.113945680521,11083.574386383738,110235.9,-0.0008304244897539004
2025-09-02 08:00:00,450.46044070321705,0.09645781406674706,10586.052178197357,11036.512618900573,109748.0,-0.004246082161092457
2025-09-02 12:00:00,450.46044070321705,0.09645781406674706,10691.181549748702,11141.641990451919,110837.9,0.009525597005280995
2025-09-02 16:00:00,450.46044070321705,0.09645781406674706,10688.307106889515,11138.767547592732,110808.1,-0.00025799095516176873
2025-09-02 20:00:00,450.46044070321705,0.09645781406674706,10729.359552556321,11179.819993259538,111233.7,0.0036855464925900083
2025-09-03 00:00:00,450.46044070321705,0.09645781406674706,10710.88788116254,11161.348321865757,111042.2,-0.0016522333458783844
2025-09-03 04:00:00,450.46044070321705,0.09645781406674706,10715.96156218245,11166.422002885667,111094.8,0.00045457599508580415
2025-09-03 08:00:00,450.46044070321705,0.09645781406674706,10749.258799598292,11199.719240301509,111440.0,0.002981907490800184
2025-09-03 12:00:00,450.46044070321705,0.09645781406674706,10824.061834407054,11274.52227511027,112215.5,0.006679009821923598
2025-09-03 16:00:00,450.46044070321705,0.09645781406674706,10822.180907032753,11272.64134773597,112196.0,-0.00016682989561811468
2025-09-03 20:00:00,450.46044070321705,0.09645781406674706,10774.337831255647,11224.798271958864,111700.0,-0.004244176169653002
2025-09-04 00:00:00,450.46044070321705,0.09645781406674706,10721.864780403335,11172.325221106552,111156.0,-0.004674743329988962
2025-09-04 04:00:00,450.46044070321705,0.09645781406674706,10655.51145010682,11105.971890810037,110468.1,-0.005939079733479402
2025-09-04 08:00:00,450.46044070321705,0.09645781406674706,10688.480730954834,11138.94117165805,110809.9,0.0029686083462263646
2025-09-04 12:00:00,450.46044070321705,0.09645781406674706,10561.754454833943,11012.21489553716,109496.1,-0.011376869144738233
2025-09-04 16:00:00,450.46044070321705,0.09645781406674706,10590.547112332866,11041.007553036083,109794.6,0.002614610936314987
2025-09-04 20:00:00,450.46044070321705,0.09645781406674706,10679.915277065707,11130.375717768924,110721.1,0.008094203749391182
2025-09-05 00:00:00,450.46044070321705,0.09645781406674706,10737.288384872609,11187.748825575825,111315.9,0.0051546425081867575
2025-09-05 04:00:00,450.46044070321705,0.09645781406674706,10895.488845723481,11345.949286426698,112956.0,0.014140508811675945
2025-09-05 08:00:00,450.46044070321705,0.09645781406674706,10838.395465577374,11288.85590628059,112364.1,-0.005032049650918857
2025-09-05 12:00:00,450.46044070321705,0.09645781406674706,10679.06644830192,11129.526889005137,110712.3,-0.014113832136595006
2025-09-05 16:00:00,450.46044070321705,0.09645781406674706,10765.608399082605,11216.068839785821,111609.5,0.00777588765845727
2025-09-05 20:00:00,450.46044070321705,0.09645781406674706,10675.304593553317,11125.765034256534,110673.3,-0.008051288452239125
2025-09-06 00:00:00,450.46044070321705,0.09645781406674706,10715.103087637257,11165.563528340474,111085.9,0.0035771467365524057
2025-09-06 04:00:00,450.46044070321705,0.09645781406674706,10691.490214753718,11141.950655456934,110841.1,-0.002114794548757404
2025-09-06 08:00:00,450.46044070321705,0.09645781406674706,10686.628740924752,11137.089181627969,110790.7,-0.000436321608244139
2025-09-06 12:00:00,450.46044070321705,0.09645781406674706,10647.408993725214,11097.86943442843,110384.1,-0.0035215437858068244
2025-09-06 16:00:00,450.46044070321705,0.09645781406674706,10615.172792264106,11065.633232967322,110049.9,-0.0029047198339803293
2025-09-06 20:00:00,450.46044070321705,0.09645781406674706,10628.8890934244,11079.349534127616,110192.1,0.001239540555115104
2025-09-07 00:00:00,450.46044070321705,0.09645781406674706,10671.880341153948,11122.340781857165,110637.8,0.0038803043082198396
2025-09-07 04:00:00,450.46044070321705,0.09645781406674706,10684.661001517792,11135.121442221009,110770.3,0.0011490980733741551
2025-09-07 08:00:00,450.46044070321705,0.09645781406674706,10735.74505984754,11186.205500550757,111299.9,0.004587651656501324
2025-09-07 12:00:00,450.46044070321705,0.09645781406674706,10739.265770060976,11189.726210764193,111336.4,0.0003147367722917682
2025-09-07 16:00:00,450.46044070321705,0.09645781406674706,10731.693831656738,11182.154272359954,111257.9,-0.000676686655385228
2025-09-07 20:00:00,450.46044070321705,0.09645781406674706,10720.089956624508,11170.550397327725,111137.6,-0.0010377137311468054
2025-09-08 00:00:00,450.46044070321705,0.09645781406674706,10711.447336484127,11161.907777187344,111048.0,-0.0007736968934358712
2025-09-08 04:00:00,450.46044070321705,0.09645781406674706,10732.658409797405,11183.118850500621,111267.9,0.001900308955842478
2025-09-08 08:00:00,450.46044070321705,0.09645781406674706,10808.676813063408,11259.137253766625,112056.0,0.0067976030910732455
2025-09-08 12:00:00,450.46044070321705,0.09645781406674706,10864.834552413067,11315.294993116284,112638.2,0.0049877480027051835
2025-09-08 16:00:00,450.46044070321705,0.09645781406674706,10813.953055492859,11264.413496196075,112110.7,-0.004496700877101523
2025-09-08 20:00:00,450.46044070321705,0.09645781406674706,10809.390600887502,11259.851041590719,112063.4,-0.00040503259285518123
2025-09-09 00:00:00,450.46044070321705,0.09645781406674706,10774.598267353625,11225.058708056842,111702.7,-0.0030899461640623294
2025-09-09 04:00:00,450.46044070321705,0.09645781406674706,10897.967811544995,11348.428252248212,112981.7,0.010990547791328797
2025-09-09 08:00:00,450.46044070321705,0.09645781406674706,10845.041408966572,11295.501849669788,112433.0,-0.004663765007981491
2025-09-09 12:00:00,450.46044070321705,0.09645781406674706,10694.268199798838,11144.728640502055,110869.9,-0.013348075293541872
2025-09-09 16:00:00,450.46044070321705,0.09645781406674706,10735.976558601302,11186.436999304518,111302.3,0.003742429281847759
2025-09-09 20:00:00,450.46044070321705,0.09645781406674706,10759.087850851693,11209.54829155491,111541.9,0.0020660101381546614
2025-09-10 00:00:00,450.46044070321705,0.09645781406674706,10759.859513364227,11210.319954067443,111549.9,6.883975093940897e-05
2025-09-10 04:00:00,450.46044070321705,0.09645781406674706,10856.317327430974,11306.77776813419,112549.9,0.008604376544288472
2025-09-10 08:00:00,450.46044070321705,0.09645781406674706,10832.984182208229,11283.444622911446,112308.0,-0.0020636423303997953
2025-09-10 12:00:00,450.46044070321705,0.09645781406674706,10981.73177728056,11432.192217983777,113850.1,0.013182817840067473
2025-09-10 16:00:00,450.46044070321705,0.09645781406674706,10954.52102793233,11404.981468635546,113568.0,-0.0023801864794947836
2025-09-10 20:00:00,4.44337539733101,0.10037169672062551,11438.127703380025,11442.571078777357,113957.7,0.0032958940130840553
2025-09-11 00:00:00,4.44337539733101,0.10037169672062551,11484.22842368381,11488.671799081141,114417.0,0.004028877774618911
2025-09-11 04:00:00,4.44337539733101,0.10037169672062551,11450.644053961087,11455.087429358418,114082.4,-0.002923259564731273
2025-09-11 08:00:00,4.44337539733101,0.10037169672062551,11443.969336129167,11448.412711526498,114015.9,-0.0005826858915815025
2025-09-11 12:00:00,4.44337539733101,0.10037169672062551,11461.042561741346,11465.485937138677,114186.0,0.001491318145352194
2025-09-11 16:00:00,4.44337539733101,0.10037169672062551,11485.121731784622,11489.565107181954,114425.9,0.002100143873124516
2025-09-11 20:00:00,117.07931880349358,0.0993963071144224,11478.076813328558,11595.156132132051,115477.9,0.009190167248723347
2025-09-12 00:00:00,134.40635226068414,0.09924589896844692,11433.137485754982,11567.543838015667,115200.1,-0.002381364580323897
2025-09-12 04:00:00,115.29085410879158,0.09941199142824467,11441.276387480964,11556.567241589755,115089.5,-0.0009489133198560262
2025-09-12 08:00:00,47.648507578452836,0.10000052607245492,11493.410463348499,11541.058970926952,114933.5,-0.0013419443973805567
2025-09-12 12:00:00,50.69642035540477,0.09997405029416853,11509.092649104918,11559.789069460323,115120.8,0.0016229098716638024
2025-09-12 16:00:00,592.5416250326227,0.09532874438216635,11119.48792821566,11712.029553248283,116643.6,0.013169832327664333
2025-09-12 20:00:00,923.473599972966,0.09247662260565885,10730.071768596858,11653.545368569823,116030.1,-0.004993514096985896
2025-09-13 00:00:00,1240.7956203328863,0.08974056432243636,10407.91322087466,11648.708841207546,115977.8,-0.00041502626104850115
2025-09-13 04:00:00,1494.967892320354,0.08754527001996343,10136.035135546375,11631.00302786673,115780.5,-0.0015199807620036587
2025-09-13 08:00:00,1828.5045027990277,0.08466937675451723,9819.674907045619,11648.179409844646,115976.7,0.001476775643232564
2025-09-13 12:00:00,2103.981833322303,0.0822901110578595,9527.754783556617,11631.73661687892,115782.5,-0.0014116191369639708
2025-09-13 16:00:00,2391.5653769286882,0.07980650205688374,9241.002370071916,11632.567747000605,115792.6,7.145365727079245e-05
2025-09-13 20:00:00,2733.44731329699,0.07685732193286927,8909.63893067471,11643.0862439717,115924.4,0.0009042283010822771
2025-09-14 00:00:00,2993.9352465636553,0.07460544658044815,8630.059638639921,11623.994885203576,115676.0,-0.0016397163405028614
2025-09-14 04:00:00,3304.005736373049,0.07192785474430204,8329.389435099665,11633.395171472714,115802.0,0.0008086966969593767
2025-09-14 08:00:00,3619.302939766413,0.06920510918213718,8014.034689422504,11633.337629188918,115801.2,-4.946301827457589e-06
2025-09-14 12:00:00,3737.9184541825725,0.06817567508493383,7855.473985986416,11593.392440168987,115224.0,-0.003433682601947763
2025-09-14 16:00:00,4006.6800599876,0.06585145742990091,7614.753035343821,11621.43309533142,115635.3,0.002418675578105711
2025-09-14 20:00:00,4154.410151447097,0.06456983801277151,7442.85545900755,11597.265610454648,115268.3,-0.002079561503174787
